ts_utc,league,event_id,event_slug,event_title,event_start,market_id,market_slug,question,token_id,best_bid,best_bid_size,best_ask,best_ask_size,mid,spread,book_hash,tick_size,min_order_size,liquidity,volume
2026-02-25T05:36:14Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370488,ucl-psg1-asm1-2026-02-25-total-3pt5,Paris Saint-Germain FC vs. AS Monaco FC: O/U 3.5,"[""61149403399863653475698010156090257352284218341943021694686930291864411834375"", ""44483755380593612641435679778346838255600696961973533297914099040370520104507""]",,,,,,,,,,40091.0053,2685.540515
2026-02-25T05:36:14Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370489,ucl-psg1-asm1-2026-02-25-total-4pt5,Paris Saint-Germain FC vs. AS Monaco FC: O/U 4.5,"[""33204801573829706073044992567168047026652778807165180919517299444893903836889"", ""33548586820411560079027861164314814910382406445194075490298801871454796979846""]",,,,,,,,,,42383.1762,2938.697205
2026-02-25T05:36:14Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370490,ucl-psg1-asm1-2026-02-25-btts,Paris Saint-Germain FC vs. AS Monaco FC: Both Teams to Score,"[""28464098730989025629322248957445065794309410281991663542563923451478896102736"", ""90423126499191512044179311214192691762887220832539122823138926945480274825279""]",,,,,,,,,,33243.5584,3290.812697
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399553,will-harry-kane-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Harry Kane record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""15537016803285198311159086354217492190721902211344810254673233244685609931273"", ""53648305857187197223821205198476062710362591490773737518218548614563779261971""]",,,,,,,,,,292.3421,129.806292
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399555,will-marcus-thuram-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Marcus Thuram record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""47757598099264730519682081975634678745964359372025600855117278840042065610727"", ""69755295281611679553314767225079829135228062581562121675670439044871323225667""]",,,,,,,,,,256.36941,380.40585
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399557,will-nuno-mendes-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Nuno Mendes record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""38655487770017246275071683373840031371262842748942274408676427993045807562956"", ""35692113438988747977471836113315366643214221736265009688086810249959727896103""]",,,,,,,,,,723.9132,214.797271
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399559,will-phil-foden-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Phil Foden record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""112076888410927944791556171823755936705575045033585227861775412152576005698972"", ""81770942824498859922776164183360243928346384705073497941763681064341770778314""]",,,,,,,,,,159.25948,38.62
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399561,will-marc-cucurella-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Marc Cucurella record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""50579093185251384460638109379258135242798077469869135217626800169937270088049"", ""114373414907620744882192861066252016747432786254503889980492646149040531833339""]",,,,,,,,,,167.33357,38.62
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399565,will-xavi-simons-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-654,Will Xavi Simons record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""94299375201591812349084521304596816473199985624459180859704459405422961969689"", ""101629492053752880855283498148178251928033864580322295551767933853012060529524""]",,,,,,,,,,140.20631,38.62
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399567,will-fermn-lpez-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-591,Will Fermín López record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""81266608945451563130030303824236175739157886240397624022222780518063807555985"", ""27135496799124673878428138445119001440751902256488009975233578437057071130602""]",,,,,,,,,,163.04356,38.62
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399569,will-francisco-trinco-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-269,Will Francisco Trincão record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""108883143981864847455097416606330407272845237079126842561627214566691561599690"", ""79477881093661105662052795040542498045782610903743766662228907518461014976197""]",,,,,,,,,,213.60464,38.62
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399571,will-player-a-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-284,Will Player A record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""32426457941330631177006699046137928028627131788100999715871029558298183976079"", ""110769539971663446880506049559495784659477351495316157142173824042208873247152""]",,,,,,,,,,0,0
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399573,will-player-c-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-846,Will Player C record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""91749629825116353421144285193839979316496081873915917950836160234111326861992"", ""47158358983483081794123075563644498132645281207724350101390642676790980846153""]",,,,,,,,,,0,0
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399575,will-player-e-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-583,Will Player E record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""35410415329176249445957196082611826871700415548588275015330316563013649214293"", ""53321933319863347269907179188571838922997147853477975935932827592206417480695""]",,,,,,,,,,0,0
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399577,will-player-g-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-437,Will Player G record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""82207314085403569102468862586557731969496450599299504706375664240209708591795"", ""111250455729909033969405870999908884072418864943041792210499982467885587203275""]",,,,,,,,,,0,0
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399579,will-player-i-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-924,Will Player I record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""86306180650113716130220581976424607074124427809546729356840394097788622440744"", ""99510416084221686355090554154071222307210974527184865548224801612290695976255""]",,,,,,,,,,0,0
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399581,will-player-k-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-596,Will Player K record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""80521203430101341377756660829201446851988601569970107597353960010258530807626"", ""91709661853192336196406149842708850309497687244657347404990561548218694248225""]",,,,,,,,,,0,0
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399583,will-player-m-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-758,Will Player M record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""67920442632684983913731621766594884337358846546195710083355668761593567030042"", ""70362663189588322360783227991207775742126972869003025928617752450861385991749""]",,,,,,,,,,0,0
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399585,will-player-o-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-821,Will Player O record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""115424525588091863663333783487047471036977587406459365688940557276217151767691"", ""97414999045379731641984150465102428649550399871520652199584710722154695880527""]",,,,,,,,,,0,0
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399587,will-another-player-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-889,Will another player record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""21196668328585128000187064477749078624335632647987895219029738912840059821691"", ""63715520654972071942334586339918485906383218534726609395713623003329853269218""]",,,,,,,,,,0,0
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399554,will-kylian-mbapp-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Kylian Mbappé record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""72051538362914750764613492312649824458983841081812968885383333057780153009174"", ""8158149506701031779427826652140921251700424063843510411229900610703484381843""]",,,,,,,,,,399.5522,78455.598227
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399556,will-anthony-gordon-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Anthony Gordon record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""2540895804033978352321996333495680536564138702173792712899562141740891362629"", ""104496009339715484679295086585477609982378921887560709285830151360840173213503""]",,,,,,,,,,126.29059,79.913487
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399558,will-virgil-van-dijk-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Virgil van Dijk record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""51605474847032122578567713098229093935572987522096978804308642395284922269010"", ""99212094126368354230614375627797824220530412295471277551283033982607668656278""]",,,,,,,,,,232.8561,83.905713
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399560,will-serhou-guirassy-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Serhou Guirassy record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""103003836760604651731124803801257125524303532256819535917257262269991770823659"", ""6665439197734896189527530671737690091017766557183157325742055288313256859711""]",,,,,,,,,,164.28372,38.62
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399562,will-victor-osimhen-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Victor Osimhen record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""54903059249311130211654740583772795145008145067153981639564896956533064280909"", ""1225603222315408961780858969232998178288036496445623800952788030690590180992""]",,,,,,,,,,266.0211,68.47
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399564,will-charles-de-ketelaere-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-372,Will Charles De Ketelaere record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""86739286924959343265615485484005631413171319762445904453015886442486936327147"", ""20086558893045410004837798827752079102752923106677403669870307512935511377355""]",,,,,,,,,,299.2621,63.47
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399566,will-jens-petter-hauge-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-414,Will Jens Petter Hauge record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""11923734644285511234801739643897865198932061504326183629031098964703218796285"", ""45583461187637171485206032460343295764965197717440009739577077469892833704524""]",,,,,,,,,,139.99759,38.62
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399568,will-gelson-martins-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-212,Will Gelson Martins record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""65062404296363812006476764626748922405299500015771295493612277760476256817927"", ""16844772968928392399517625045799920368553553182008297594815085843097608458343""]",,,,,,,,,,243.32536,355.9864
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399570,will-alexis-mac-allister-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-993,Will Alexis Mac Allister record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""64955999909045941862447571355960209217268697011320453094968397441595009192820"", ""82538717989036551654682471712889739355170740942173090928342921325405986889950""]",,,,,,,,,,174.63863,82.2664
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399572,will-player-b-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-867,Will Player B record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""43922584200991119205016043856159793272687252889852320205604057884810301336232"", ""61024275367545329843788910138948361539414256221091190428742572218411865114920""]",,,,,,,,,,0,0
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399574,will-player-d-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-544,Will Player D record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""17494061399272054108763145766756515314721268356567421076745710504574280338018"", ""50575762940085381853290650184639680206448279987409599502561697183293435861197""]",,,,,,,,,,0,0
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399576,will-player-f-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-324,Will Player F record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""24253107235910724471027535215236099088573531457809237298328391043407622827346"", ""42298270383441442848987598032026340064601735868216726874819989268966199462106""]",,,,,,,,,,0,0
2026-02-25T05:36:14Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399578,will-player-h-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-841,Will Player H record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""61506392532184381813334563699095594054329873592733592581002294638942232840697"", ""18585970771794033668992715020185335345524801847388706452602322980970226083034""]",,,,,,,,,,0,0
